"ID","Nombre","Apellido","FECHA","ESTADO"
1,"Carlos","Mercury","2019-10-06",0
2,"Arturo","Campos","2019-09-08",0
3,"Pedro","Morgan","2019-07-22",0
4,"Carlos","Mercury","2019-10-06",0
5,"Arturo","Campos","2019-09-08",0
6,"Pedro","Morgan","2019-07-22",0
7,"Carlos","Mercury","2019-10-06",0
8,"Arturo","Campos","2019-09-08",0
9,"Pedro","Morgan","2019-07-22",0
10,"Carlos","Mercury","2019-10-06",0
11,"Arturo","Campos","2019-09-08",0
12,"Pedro","Morgan","2019-07-22",0
13,"Carlos","Mercury","2019-10-06",0
14,"Arturo","Campos","2019-09-08",0
15,"Pedro","Morgan","2019-07-22",0
16,"Carlos","Mercury","2019-10-06",0
17,"Arturo","Campos","2019-09-08",0
18,"Pedro","Morgan","2019-07-22",0
19,"Carlos","Mercury","2019-10-06",0
20,"Arturo","Campos","2019-09-08",0
21,"Pedro","Morgan","2019-07-22",0
22,"Carlos","Mercury","2019-10-06",0
23,"Arturo","Campos","2019-09-08",0
24,"Pedro","Morgan","2019-07-22",0
25,"Carlos","Mercury","2019-10-06",0
26,"Arturo","Campos","2019-09-08",0
27,"Pedro","Morgan","2019-07-22",0
28,"Carlos","Mercury","2019-10-06",0
29,"Arturo","Campos","2019-09-08",0
30,"Pedro","Morgan","2019-07-22",0
31,"Carlos","Mercury","2019-10-06",0
32,"Arturo","Campos","2019-09-08",0
33,"Pedro","Morgan","2019-07-22",0
34,"Carlos","Mercury","2019-10-06",0
35,"Arturo","Campos","2019-09-08",0
36,"Pedro","Morgan","2019-07-22",0
37,"Carlos","Mercury","2019-10-06",0
38,"Arturo","Campos","2019-09-08",0
39,"Pedro","Morgan","2019-07-22",0
40,"Carlos","Mercury","2019-10-06",0
41,"Arturo","Campos","2019-09-08",0
42,"Pedro","Morgan","2019-07-22",0
43,"Carlos","Mercury","2019-10-06",0
44,"Arturo","Campos","2019-09-08",0
45,"Pedro","Morgan","2019-07-22",0
46,"Carlos","Mercury","2019-10-06",0
47,"Arturo","Campos","2019-09-08",0
48,"Pedro","Morgan","2019-07-22",0
49,"Carlos","Mercury","2019-10-06",0
50,"Arturo","Campos","2019-09-08",0
51,"Pedro","Morgan","2019-07-22",0
52,"Carlos","Mercury","2019-10-06",0
53,"Arturo","Campos","2019-09-08",0
54,"Pedro","Morgan","2019-07-22",0
55,"Carlos","Mercury","2019-10-06",0
56,"Arturo","Campos","2019-09-08",0
57,"Pedro","Morgan","2019-07-22",0
58,"Carlos","Mercury","2019-10-06",0
59,"Arturo","Campos","2019-09-08",0
60,"Pedro","Morgan","2019-07-22",0
61,"Carlos","Mercury","2019-10-06",0
62,"Arturo","Campos","2019-09-08",0
63,"Pedro","Morgan","2019-07-22",0
64,"Carlos","Mercury","2019-10-06",0
65,"Arturo","Campos","2019-09-08",0
66,"Pedro","Morgan","2019-07-22",0
67,"Carlos","Mercury","2019-10-06",0
68,"Arturo","Campos","2019-09-08",0
69,"Pedro","Morgan","2019-07-22",0
70,"Carlos","Mercury","2019-10-06",0
71,"Arturo","Campos","2019-09-08",0
72,"Pedro","Morgan","2019-07-22",0
73,"Carlos","Mercury","2019-10-06",0
74,"Arturo","Campos","2019-09-08",0
75,"Pedro","Morgan","2019-07-22",0
76,"Carlos","Mercury","2019-10-06",0
77,"Arturo","Campos","2019-09-08",0
78,"Pedro","Morgan","2019-07-22",0
79,"Carlos","Mercury","2019-10-06",0
80,"Arturo","Campos","2019-09-08",0
81,"Pedro","Morgan","2019-07-22",0
82,"Carlos","Mercury","2019-10-06",0
83,"Arturo","Campos","2019-09-08",0
84,"Pedro","Morgan","2019-07-22",0
85,"Carlos","Mercury","2019-10-06",0
86,"Arturo","Campos","2019-09-08",0
87,"Pedro","Morgan","2019-07-22",0
88,"Carlos","Mercury","2019-10-06",0
89,"Arturo","Campos","2019-09-08",0
90,"Pedro","Morgan","2019-07-22",0
91,"Carlos","Mercury","2019-10-06",0
92,"Arturo","Campos","2019-09-08",0
93,"Pedro","Morgan","2019-07-22",0
94,"Carlos","Mercury","2019-10-06",0
95,"Arturo","Campos","2019-09-08",0
96,"Pedro","Morgan","2019-07-22",0
97,"Carlos","Mercury","2019-10-06",0
98,"Arturo","Campos","2019-09-08",0
99,"Pedro","Morgan","2019-07-22",0
100,"Carlos","Mercury","2019-10-06",0
101,"Arturo","Campos","2019-09-08",0
102,"Pedro","Morgan","2019-07-22",0
103,"Carlos","Mercury","2019-10-06",0
104,"Arturo","Campos","2019-09-08",0
105,"Pedro","Morgan","2019-07-22",0
106,"Carlos","Mercury","2019-10-06",0
107,"Arturo","Campos","2019-09-08",0
108,"Pedro","Morgan","2019-07-22",0
109,"Carlos","Mercury","2019-10-06",0
110,"Arturo","Campos","2019-09-08",0
111,"Pedro","Morgan","2019-07-22",0
112,"Carlos","Mercury","2019-10-06",0
113,"Arturo","Campos","2019-09-08",0
114,"Pedro","Morgan","2019-07-22",0
115,"Carlos","Mercury","2019-10-06",0
116,"Arturo","Campos","2019-09-08",0
117,"Pedro","Morgan","2019-07-22",0
118,"Carlos","Mercury","2019-10-06",0
119,"Arturo","Campos","2019-09-08",0
120,"Pedro","Morgan","2019-07-22",0
121,"Carlos","Mercury","2019-10-06",0
122,"Arturo","Campos","2019-09-08",0
123,"Pedro","Morgan","2019-07-22",0
124,"Carlos","Mercury","2019-10-06",0
125,"Arturo","Campos","2019-09-08",0
126,"Pedro","Morgan","2019-07-22",0
127,"Carlos","Mercury","2019-10-06",0
128,"Arturo","Campos","2019-09-08",0
129,"Pedro","Morgan","2019-07-22",0
130,"Carlos","Mercury","2019-10-06",0
131,"Arturo","Campos","2019-09-08",0
132,"Pedro","Morgan","2019-07-22",0
